"","A-B"
"spread_y",0.00986258900122204
"EV_y",-0.006531512877331
"SD_y",0.0103692566114184
