"","A-B"
"spread_y",0.0102932726395562
"EV_y",-0.00186266870596424
"SD_y",0.0127650449194167
