"","A-B"
"spread_y",-0.640945130618072
"EV_y",-0.00628682750743156
"SD_y",0.00980868284523683
